姓名,國文,英文,數學
姜琬婷,79,61,78
朱彥志,75,40,89
盧冠發,51,64,54
吳麗卿,60,81,36
鍾俞禎,54,60,31
林志喜,51,14,99
李彥伸,69,42,11
謝貞妃,80,13,1
游淑惠,71,69,72
陳淑娟,53,16,55
游治旺,86,19,11
陳怡珊,50,71,45
張凱妮,59,5,68
錢欣潔,65,80,59
彭茹靖,65,37,39
高士凱,66,61,91
王德城,61,46,40
王柏聖,50,53,63
唐翊修,64,6,88
陳冠竹,81,46,74
林益妏,50,33,56
王展人,57,12,83
杜儀鳳,50,56,23
林冠蕙,57,22,82
陳樂紫,78,58,51
許芳如,54,68,67
趙家豪,56,10,36
王惠皓,86,90,56
王品星,88,27,16
王怡珊,68,34,12
陳家年,62,74,72
陳逸華,73,42,28
陳凱翔,52,35,91
張天亨,74,87,66
林志成,68,12,93
王坤安,69,20,66
周怡啟,80,76,7
李雅怡,83,80,10
林柏洋,88,87,35
黃雅慧,67,24,32
翁均安,84,21,58
方雅慧,57,77,35
楊偉翔,62,21,4
龐皓芳,59,88,73
聶心怡,67,90,26
王士銘,54,21,97
黃婷婷,77,90,69
張嘉韋,70,46,83
劉林中,73,59,45
王雅琴,73,67,21
